ID,GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,TARGET,INCOME,INCOME_TYPE,EDUCATION_TYPE,TOTAL_CONTACTS,HAS_CAR,HAS_PROPERTY,INCOME_BAND
5091309,F,N,Y,1.0,Civil marriage,Municipal apartment,0,0,0,3.0,16,31.0,5.0,0,270000.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091310,F,N,Y,1.0,Civil marriage,Municipal apartment,0,0,0,3.0,21,31.0,5.0,0,270000.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091311,F,N,Y,1.0,Civil marriage,Municipal apartment,0,0,0,3.0,24,31.0,5.0,0,270000.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091312,F,N,Y,1.0,Civil marriage,Municipal apartment,0,0,0,3.0,6,31.0,5.0,0,270000.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091313,F,N,Y,1.0,Civil marriage,Municipal apartment,0,0,0,3.0,2,31.0,5.0,0,270000.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091314,F,N,Y,1.0,Civil marriage,Municipal apartment,0,0,0,3.0,35,31.0,5.0,0,270000.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091315,F,N,Y,1.0,Civil marriage,Municipal apartment,0,0,0,3.0,1,31.0,5.0,0,270000.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091316,F,N,Y,1.0,Civil marriage,Municipal apartment,0,0,0,3.0,32,31.0,5.0,0,270000.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091317,F,N,Y,1.0,Civil marriage,Municipal apartment,0,0,0,3.0,20,31.0,5.0,0,270000.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091318,F,N,Y,1.0,Civil marriage,Municipal apartment,0,0,0,3.0,13,31.0,5.0,0,270000.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091321,F,N,N,1.0,Married,House / apartment,0,0,0,3.0,14,38.0,15.0,0,126000.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5091322,F,N,N,1.0,Married,House / apartment,0,0,0,3.0,14,38.0,15.0,0,126000.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5091323,M,Y,Y,0.0,Married,House / apartment,1,0,0,2.0,16,42.0,4.0,0,90000.0,Working,Secondary / secondary special,1.0,1,1,Low
5091330,F,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,35,32.0,4.0,0,180000.0,State servant,Higher education,0.0,1,1,Lower_Middle
5091331,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,42,40.0,2.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091333,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,5,40.0,2.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091335,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,35,40.0,2.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091336,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,49,40.0,2.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091337,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,3,40.0,2.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091338,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,9,30.0,4.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091339,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,3,30.0,4.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091340,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,29,30.0,4.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091341,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,32,30.0,4.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091342,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,10,30.0,4.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091343,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,4,30.0,4.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091344,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,42,30.0,4.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091345,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,9,30.0,4.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091346,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,30,30.0,4.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091347,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,1,30.0,4.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091348,F,N,Y,1.0,Single / not married,House / apartment,0,0,0,2.0,8,40.0,1.0,0,225000.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091349,F,N,Y,1.0,Single / not married,House / apartment,0,0,0,2.0,17,40.0,1.0,0,225000.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091350,F,N,Y,1.0,Single / not married,House / apartment,0,0,0,2.0,13,40.0,1.0,0,225000.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091351,F,N,Y,1.0,Single / not married,House / apartment,0,0,0,2.0,39,40.0,1.0,0,225000.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091369,M,Y,Y,0.0,Married,House / apartment,1,1,0,2.0,38,42.0,3.0,0,247500.0,Working,Secondary / secondary special,2.0,1,1,Middle
5091373,M,Y,Y,0.0,Married,House / apartment,1,1,0,2.0,26,42.0,3.0,0,247500.0,Working,Secondary / secondary special,2.0,1,1,Middle
5091374,M,Y,Y,0.0,Married,House / apartment,1,1,0,2.0,14,42.0,3.0,0,247500.0,Working,Secondary / secondary special,2.0,1,1,Middle
5091375,M,Y,Y,0.0,Married,House / apartment,1,1,0,2.0,28,42.0,3.0,0,247500.0,Working,Secondary / secondary special,2.0,1,1,Middle
5091378,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,20,35.0,13.0,0,216000.0,Working,Higher education,0.0,1,1,Middle
5091379,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,20,35.0,13.0,0,216000.0,Working,Higher education,0.0,1,1,Middle
5091381,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,22,35.0,13.0,0,216000.0,Working,Higher education,0.0,1,1,Middle
5091382,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,50,35.0,13.0,0,216000.0,Working,Higher education,0.0,1,1,Middle
5091384,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,26,35.0,13.0,0,216000.0,Working,Higher education,0.0,1,1,Middle
5091391,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,15,36.0,5.0,0,81000.0,Working,Secondary / secondary special,0.0,0,1,Low
5091392,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,9,36.0,5.0,0,81000.0,Working,Secondary / secondary special,0.0,0,1,Low
5091405,F,N,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,30,48.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091406,F,N,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,16,48.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091407,F,N,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,53,48.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091410,F,N,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,59,48.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091411,F,N,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,28,48.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091412,F,N,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,37,48.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091414,F,N,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,59,48.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091415,F,N,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,36,48.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091416,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,11,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091417,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,21,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091418,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,24,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091419,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,2,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091420,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,14,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091421,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,3,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091422,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,17,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091423,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,7,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091424,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,25,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091425,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,9,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091427,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,58,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091428,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,46,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091429,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,15,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091430,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,43,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091431,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,7,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091432,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,15,44.0,8.0,0,225000.0,Working,Higher education,2.0,0,1,Middle
5091433,M,Y,Y,0.0,Civil marriage,House / apartment,0,0,0,2.0,9,36.0,2.0,0,112500.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5091434,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,8,46.0,15.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5091435,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,12,46.0,15.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5091436,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,18,46.0,15.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5091437,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,19,46.0,15.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5091438,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,42,46.0,15.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5091439,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,49,46.0,15.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5091440,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,42,46.0,15.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5091441,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,12,46.0,15.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5091442,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,42,46.0,15.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5091443,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,32,46.0,15.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5091444,F,Y,Y,2.0,Married,House / apartment,0,1,0,4.0,11,39.0,2.0,0,67500.0,Working,Secondary / secondary special,1.0,1,1,Low
5091445,F,Y,Y,2.0,Married,House / apartment,0,1,0,4.0,6,39.0,2.0,0,67500.0,Working,Secondary / secondary special,1.0,1,1,Low
5091446,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,35,43.0,2.0,0,67500.0,Working,Secondary / secondary special,0.0,0,1,Low
5091447,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,56,43.0,2.0,0,67500.0,Working,Secondary / secondary special,0.0,0,1,Low
5091448,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,56,43.0,2.0,0,67500.0,Working,Secondary / secondary special,0.0,0,1,Low
5091449,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,34,43.0,2.0,0,67500.0,Working,Secondary / secondary special,0.0,0,1,Low
5091450,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,27,43.0,2.0,0,67500.0,Working,Secondary / secondary special,0.0,0,1,Low
5091451,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,26,43.0,2.0,0,67500.0,Working,Secondary / secondary special,0.0,0,1,Low
5091452,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,25,43.0,2.0,0,67500.0,Working,Secondary / secondary special,0.0,0,1,Low
5091453,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,16,43.0,2.0,0,67500.0,Working,Secondary / secondary special,0.0,0,1,Low
5091454,F,Y,Y,0.0,Married,House / apartment,1,0,0,2.0,23,35.0,1.0,0,112500.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5091455,F,Y,Y,0.0,Married,House / apartment,1,0,0,2.0,23,35.0,1.0,0,112500.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5091456,F,Y,Y,0.0,Married,House / apartment,1,0,0,2.0,5,35.0,1.0,0,112500.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5091457,F,N,Y,2.0,Married,House / apartment,1,1,0,4.0,26,40.0,18.0,0,103500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5091458,F,N,Y,2.0,Married,House / apartment,1,1,0,4.0,6,40.0,18.0,0,103500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5091459,F,N,Y,2.0,Married,House / apartment,1,1,0,4.0,51,40.0,18.0,0,103500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5091460,F,N,Y,2.0,Married,House / apartment,1,1,0,4.0,14,40.0,18.0,0,103500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5091461,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,7,38.0,5.0,0,135000.0,Commercial associate,Higher education,0.0,0,1,Lower_Middle
5091477,F,N,Y,0.0,Separated,House / apartment,0,0,0,1.0,5,32.0,4.0,0,54000.0,Working,Secondary / secondary special,0.0,0,1,Low
5091491,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,27,37.0,15.0,0,144000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5091494,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,38,40.0,2.0,0,135000.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5091496,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,46,40.0,2.0,0,135000.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5091497,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,52,40.0,2.0,0,135000.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5091500,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,5,51.0,6.0,0,135000.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5091503,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,54,51.0,6.0,0,135000.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5091504,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,52,51.0,6.0,0,135000.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5091505,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,6,51.0,6.0,0,135000.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5091506,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,32,51.0,6.0,0,135000.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5091512,F,N,N,0.0,Civil marriage,House / apartment,0,0,0,2.0,60,41.0,6.0,0,148500.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5091513,F,N,N,0.0,Civil marriage,House / apartment,0,0,0,2.0,50,41.0,6.0,0,148500.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5091516,F,N,N,0.0,Civil marriage,House / apartment,0,0,0,2.0,15,41.0,6.0,0,148500.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5091520,M,N,Y,2.0,Married,House / apartment,1,1,0,4.0,6,41.0,0.0,0,225000.0,Working,Incomplete higher,2.0,0,1,Middle
5091521,M,N,Y,2.0,Married,House / apartment,1,1,0,4.0,15,41.0,0.0,0,225000.0,Working,Incomplete higher,2.0,0,1,Middle
5091523,M,N,Y,2.0,Married,House / apartment,1,1,0,4.0,18,41.0,0.0,0,225000.0,Working,Incomplete higher,2.0,0,1,Middle
5091524,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,34,34.0,6.0,0,211500.0,Working,Higher education,0.0,0,1,Middle
5091526,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,34,34.0,6.0,0,211500.0,Working,Higher education,0.0,0,1,Middle
5091527,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,32,34.0,6.0,0,211500.0,Working,Higher education,0.0,0,1,Middle
5091528,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,17,34.0,6.0,0,211500.0,Working,Higher education,0.0,0,1,Middle
5091529,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,9,34.0,6.0,0,211500.0,Working,Higher education,0.0,0,1,Middle
5091530,F,N,Y,0.0,Single / not married,House / apartment,0,1,0,1.0,33,43.0,14.0,0,112500.0,Commercial associate,Higher education,1.0,0,1,Lower_Middle
5091533,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,18,47.0,13.0,0,157500.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091535,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,30,47.0,13.0,0,157500.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091538,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,39,43.0,9.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091539,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,32,43.0,9.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091540,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,59,43.0,9.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091541,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,41,43.0,9.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091543,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,39,43.0,9.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091544,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,7,43.0,9.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091545,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,4,43.0,9.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091546,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,7,43.0,9.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091548,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,32,34.0,8.0,0,247500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Middle
5091549,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,43,34.0,8.0,0,247500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Middle
5091551,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,27,34.0,8.0,0,247500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Middle
5091552,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,27,34.0,8.0,0,247500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Middle
5091555,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,54,34.0,8.0,0,247500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Middle
5091556,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,26,34.0,8.0,0,247500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Middle
5091560,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,32,41.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5091561,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,29,41.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5091562,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,37,41.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5091563,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,13,41.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5091564,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,1,41.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5091566,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,8,41.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5091567,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,13,41.0,5.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5091578,F,N,N,2.0,Married,With parents,0,0,0,4.0,8,34.0,6.0,0,225000.0,Working,Secondary / secondary special,0.0,0,0,Middle
5091579,F,N,N,2.0,Married,With parents,0,0,0,4.0,23,34.0,6.0,0,225000.0,Working,Secondary / secondary special,0.0,0,0,Middle
5091580,F,N,N,2.0,Married,With parents,0,0,0,4.0,29,34.0,6.0,0,225000.0,Working,Secondary / secondary special,0.0,0,0,Middle
5091581,F,N,N,2.0,Married,With parents,0,0,0,4.0,5,34.0,6.0,0,225000.0,Working,Secondary / secondary special,0.0,0,0,Middle
5091582,F,N,N,2.0,Married,With parents,0,0,0,4.0,37,34.0,6.0,0,225000.0,Working,Secondary / secondary special,0.0,0,0,Middle
5091584,F,N,N,2.0,Married,With parents,0,0,0,4.0,9,34.0,6.0,0,225000.0,Working,Secondary / secondary special,0.0,0,0,Middle
5091585,F,N,N,2.0,Married,With parents,0,0,0,4.0,6,34.0,6.0,0,225000.0,Working,Secondary / secondary special,0.0,0,0,Middle
5091586,F,N,N,2.0,Married,With parents,0,0,0,4.0,13,34.0,6.0,0,225000.0,Working,Secondary / secondary special,0.0,0,0,Middle
5091588,F,N,N,2.0,Married,With parents,0,0,0,4.0,31,34.0,6.0,0,225000.0,Working,Secondary / secondary special,0.0,0,0,Middle
5091589,F,N,Y,0.0,Married,With parents,0,0,0,2.0,39,28.0,3.0,0,225000.0,Commercial associate,Incomplete higher,0.0,0,1,Middle
5091590,F,N,Y,0.0,Married,With parents,0,0,0,2.0,14,28.0,3.0,0,225000.0,Commercial associate,Incomplete higher,0.0,0,1,Middle
5091591,F,N,Y,0.0,Married,With parents,0,0,0,2.0,14,28.0,3.0,0,225000.0,Commercial associate,Incomplete higher,0.0,0,1,Middle
5091592,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,28,50.0,0.0,0,252000.0,State servant,Secondary / secondary special,2.0,0,1,Middle
5091593,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,28,50.0,0.0,0,252000.0,State servant,Secondary / secondary special,2.0,0,1,Middle
5091594,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,5,50.0,0.0,0,252000.0,State servant,Secondary / secondary special,2.0,0,1,Middle
5091595,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,23,49.0,8.0,0,45000.0,Working,Secondary / secondary special,1.0,0,0,Low
5091596,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,36,49.0,8.0,0,45000.0,Working,Secondary / secondary special,1.0,0,0,Low
5091598,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,52,61.0,2.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091599,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,42,61.0,2.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091600,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,20,61.0,2.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091601,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,32,61.0,2.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091602,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,10,61.0,2.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091603,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,4,61.0,2.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091604,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,14,61.0,2.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091605,F,N,Y,0.0,Civil marriage,House / apartment,0,1,0,2.0,3,51.0,3.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5091606,M,N,N,0.0,Single / not married,With parents,1,0,0,1.0,13,25.0,5.0,0,90000.0,Commercial associate,Higher education,1.0,0,0,Low
5091607,M,N,N,0.0,Single / not married,With parents,1,0,0,1.0,25,25.0,5.0,0,90000.0,Commercial associate,Higher education,1.0,0,0,Low
5091608,M,N,N,0.0,Single / not married,With parents,1,0,0,1.0,34,25.0,5.0,0,90000.0,Commercial associate,Higher education,1.0,0,0,Low
5091609,M,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,2,44.0,1.0,0,270000.0,Working,Secondary / secondary special,1.0,1,1,Middle
5091610,M,Y,Y,2.0,Married,House / apartment,1,0,0,4.0,3,51.0,18.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5091611,M,Y,Y,0.0,Married,House / apartment,1,1,0,2.0,37,26.0,8.0,0,180000.0,Working,Secondary / secondary special,2.0,1,1,Lower_Middle
5091612,M,Y,Y,0.0,Married,House / apartment,1,1,0,2.0,38,26.0,8.0,0,180000.0,Working,Secondary / secondary special,2.0,1,1,Lower_Middle
5091613,M,Y,Y,0.0,Married,House / apartment,1,1,0,2.0,51,26.0,8.0,0,180000.0,Working,Secondary / secondary special,2.0,1,1,Lower_Middle
5091614,F,Y,Y,0.0,Married,House / apartment,1,0,0,2.0,39,33.0,11.0,0,135000.0,Commercial associate,Higher education,1.0,1,1,Lower_Middle
5091618,F,Y,Y,0.0,Married,House / apartment,1,0,0,2.0,52,33.0,11.0,0,135000.0,Commercial associate,Higher education,1.0,1,1,Lower_Middle
